"","country","year","expenditure per student"
"1720","Bangladesh","2006",42.35661
"1721","Barbados","2006",NA
"1722","Belarus","2006",29.02659
"1723","Belgium","2006",35.27549
"1724","Belize","2006",NA
"1725","Benin","2006",145.10675
"1726","Bermuda","2006",0
"1727","Bhutan","2006",NA
"1728","Bolivia","2006",NA
"1729","Bosnia and Herzegovina","2006",NA
"1730","Botswana","2006",NA
"1731","Brazil","2006",NA
"1732","Brunei","2006",NA
"1733","Bulgaria","2006",22.09301
"1734","Burkina Faso","2006",240.85885
"1735","Burundi","2006",NA
"1736","Cambodia","2006",NA
"1737","Cameroon","2006",46.29514
"1738","Canada","2006",NA
"1739","Cape Verde","2006",76.25724
"1740","Cayman Islands","2006",0
"1741","Central African Rep.","2006",292.53124
"1742","Chad","2006",NA
"1743","Channel Islands","2006",NA
"1744","Chile","2006",11.75655
"1745","China","2006",NA
"1746","Colombia","2006",18.92619
"1747","Comoros","2006",NA
"1748","Congo, Dem. Rep.","2006",NA
"1749","Congo, Rep.","2006",NA
"1750","Costa Rica","2006",NA
"1751","Cote d'Ivoire","2006",106.80833
"1752","Croatia","2006",NA
"1753","Cuba","2006",34.26735
"1754","Cyprus","2006",61.9459
"1755","Czech Rep.","2006",37.28781
"1756","Denmark","2006",53.7318
"1757","Djibouti","2006",NA
"1758","Dominica","2006",NA
"1759","Dominican Rep.","2006",NA
"1760","Ecuador","2006",NA
"1761","Egypt","2006",NA
"1762","El Salvador","2006",14.27017
"1763","Equatorial Guinea","2006",NA
"1764","Eritrea","2006",NA
"1765","Estonia","2006",NA
"1766","Ethiopia","2006",NA
"1767","Faeroe Islands","2006",NA
"1768","Fiji","2006",NA
"1769","Finland","2006",33.35969
"1770","France","2006",34.60866
"1771","French Polynesia","2006",NA
"1772","Gabon","2006",NA
"1773","Gambia","2006",NA
"1774","Georgia","2006",NA
"1775","Germany","2006",NA
"1776","Ghana","2006",NA
"1777","Gibraltar","2006",NA
"1778","Greece","2006",NA
"1779","Greenland","2006",NA
"1780","Grenada","2006",NA
"1781","Guam","2006",NA
"1782","Guatemala","2006",NA
"1783","Guinea","2006",NA
"1784","Guinea-Bissau","2006",NA
"1785","Guyana","2006",27.07839
"1786","Haiti","2006",NA
"1787","Honduras","2006",NA
"1788","Hong Kong, China","2006",57.20433
"1789","Hungary","2006",23.90236
"1790","Iceland","2006",26.21682
"1791","India","2006",53.40422
"1792","Indonesia","2006",NA
"1793","Iran","2006",30.2904
"1794","Iraq","2006",NA
"1795","Ireland","2006",26.00179
"1796","Isle of Man","2006",NA
"1797","Israel","2006",22.80361
"1798","Italy","2006",23.34052
"1799","Jamaica","2006",NA
"1800","Japan","2006",19.0648
"1801","Jordan","2006",NA
"1802","Kazakhstan","2006",8.44416
"1803","Kenya","2006",NA
"1804","Kiribati","2006",NA
"1805","Korea, Dem. Rep.","2006",NA
"1806","Korea, Rep.","2006",9.5128
"1807","Kosovo","2006",NA
"1808","Kuwait","2006",NA
"1809","Kyrgyzstan","2006",22.18542
"1810","Laos","2006",NA
"1811","Latvia","2006",15.85249
"1812","Lebanon","2006",17.60287
"1813","Lesotho","2006",1344.37095
"1814","Liberia","2006",NA
"1815","Libya","2006",NA
"1816","Liechtenstein","2006",10.27903
"1817","Lithuania","2006",16.99659
"1818","Luxembourg","2006",NA
"1819","Macao, China","2006",19.51861
"1820","Macedonia, FYR","2006",NA
"1821","Madagascar","2006",156.95021
"1822","Malawi","2006",NA
"1823","Malaysia","2006",60.72167
"1824","Maldives","2006",NA
"1825","Mali","2006",NA
"1826","Malta","2006",NA
"1827","Marshall Islands","2006",NA
"1828","Mauritania","2006",NA
"1829","Mauritius","2006",22.06605
"1830","Mayotte","2006",NA
"1831","Mexico","2006",36.4904
"1832","Micronesia, Fed. Sts.","2006",NA
"1833","Moldova","2006",36.31533
"1834","Monaco","2006",NA
"1835","Mongolia","2006",NA
"1836","Montenegro","2006",NA
"1837","Morocco","2006",75.2301
"1838","Mozambique","2006",NA
"1839","Myanmar","2006",NA
"1840","Namibia","2006",121.30302
"1841","Nepal","2006",NA
"1842","Netherlands","2006",42.33921
"1843","New Caledonia","2006",NA
"1844","New Zealand","2006",25.91318
"1845","Nicaragua","2006",NA
"1846","Niger","2006",359.139
"1847","Nigeria","2006",NA
"1848","Northern Mariana Islands","2006",NA
"1849","Norway","2006",44.8544
"1850","Oman","2006",NA
"1851","Pakistan","2006",NA
"1852","Palau","2006",NA
"1853","Panama","2006",NA
"1854","Papua New Guinea","2006",NA
"1855","Paraguay","2006",NA
"1856","Peru","2006",10.75258
"1857","Philippines","2006",NA
"1858","Poland","2006",17.09561
"1859","Portugal","2006",27.93735
"1860","Puerto Rico","2006",NA
"1861","Qatar","2006",NA
"1862","Romania","2006",NA
"1863","Russia","2006",13.15953
"1864","Rwanda","2006",NA
"1865","Saint Kitts and Nevis","2006",NA
"1866","Saint Lucia","2006",NA
"1867","Saint Martin","2006",NA
"1868","Saint Vincent and the Grenadines","2006",NA
"1869","Samoa","2006",NA
"1870","San Marino","2006",NA
"1871","Sao Tome and Principe","2006",NA
"1872","Saudi Arabia","2006",NA
"1873","Senegal","2006",200.06747
"1874","Serbia","2006",NA
"1875","Seychelles","2006",NA
"1876","Sierra Leone","2006",NA
"1877","Singapore","2006",NA
"1878","Slovak Republic","2006",24.50036
"1879","Slovenia","2006",21.56703
"1880","Solomon Islands","2006",NA
"1881","Somalia","2006",NA
"1882","South Africa","2006",NA
"1883","Spain","2006",23.41699
"1884","Sri Lanka","2006",NA
"1885","Sudan","2006",NA
"1886","Suriname","2006",NA
"1887","Swaziland","2006",321.92846
"1888","Sweden","2006",38.85551
"1889","Switzerland","2006",53.05378
"1890","Syria","2006",NA
"1891","Tajikistan","2006",10.86997
"1892","Tanzania","2006",NA
"1893","Thailand","2006",29.62255
"1894","Timor-Leste","2006",NA
"1895","Togo","2006",NA
"1896","Tonga","2006",NA
"1897","Trinidad and Tobago","2006",NA
"1898","Tunisia","2006",48.61841
"1899","Turkey","2006",26.91394
"1900","Turkmenistan","2006",NA
"1901","Turks and Caicos Islands","2006",NA
"1902","Tuvalu","2006",NA
"1903","Uganda","2006",NA
"1904","Ukraine","2006",31.17488
"1905","United Arab Emirates","2006",NA
"1906","United Kingdom","2006",28.76407
"1907","United States","2006",24.95813
"1908","Uruguay","2006",18.31936
"1909","Uzbekistan","2006",NA
"1910","Vanuatu","2006",NA
"1911","Venezuela","2006",NA
"1912","Vietnam","2006",NA
"1913","Virgin Islands (U.S.)","2006",NA
"1914","West Bank and Gaza","2006",NA
"1915","Yemen, Rep.","2006",NA
"1916","Zambia","2006",NA
"1917","Zimbabwe","2006",NA
"1918","Afghanistan","2007",NA
"1919","Albania","2007",NA
"1920","Algeria","2007",NA
"1921","American Samoa","2007",NA
"1922","Andorra","2007",NA
"1923","Angola","2007",NA
"1924","Antigua and Barbuda","2007",NA
"1925","Argentina","2007",15.59024
"1926","Armenia","2007",NA
"1927","Aruba","2007",29.0661
"1928","Australia","2007",20.2157
"1929","Austria","2007",47.08546
"1930","Azerbaijan","2007",12.8636
"1931","Bahamas","2007",NA
"1932","Bahrain","2007",NA
"1933","Bangladesh","2007",36.41534
"1934","Barbados","2007",49.48645
"1935","Belarus","2007",18.13323
"1936","Belgium","2007",35.18642
"1937","Belize","2007",NA
"1938","Benin","2007",NA
"1939","Bermuda","2007",NA
"1940","Bhutan","2007",NA
"1941","Bolivia","2007",NA
"1942","Bosnia and Herzegovina","2007",NA
"1943","Botswana","2007",256.32397
"1944","Brazil","2007",29.5963
"1945","Brunei","2007",NA
"1946","Bulgaria","2007",18.89112
"1947","Burkina Faso","2007",314.19221
"1948","Burundi","2007",NA
"1949","Cambodia","2007",NA
"1950","Cameroon","2007",49.01712
"1951","Canada","2007",NA
"1952","Cape Verde","2007",NA
"1953","Cayman Islands","2007",NA
"1954","Central African Rep.","2007",NA
"1955","Chad","2007",NA
"1956","Channel Islands","2007",NA
"1957","Chile","2007",11.47757
"1958","China","2007",NA
"1959","Colombia","2007",NA
"1960","Comoros","2007",NA
"1961","Congo, Dem. Rep.","2007",NA
"1962","Congo, Rep.","2007",NA
"1963","Costa Rica","2007",NA
"1964","Cote d'Ivoire","2007",110.32377
"1965","Croatia","2007",25.23105
"1966","Cuba","2007",38.8413
"1967","Cyprus","2007",56.96065
"1968","Czech Rep.","2007",30.47776
"1969","Denmark","2007",53.64412
"1970","Djibouti","2007",NA
"1971","Dominica","2007",NA
"1972","Dominican Rep.","2007",NA
"1973","Ecuador","2007",NA
"1974","Egypt","2007",NA
"1975","El Salvador","2007",13.87629
"1976","Equatorial Guinea","2007",NA
"1977","Eritrea","2007",NA
"1978","Estonia","2007",20.53063
"1979","Ethiopia","2007",NA
"1980","Faeroe Islands","2007",NA
"1981","Fiji","2007",NA
"1982","Finland","2007",31.65187
"1983","France","2007",36.06871
"1984","French Polynesia","2007",NA
"1985","Gabon","2007",NA
"1986","Gambia","2007",NA
"1987","Georgia","2007",NA
"1988","Germany","2007",NA
"1989","Ghana","2007",232.95778
"1990","Gibraltar","2007",NA
"1991","Greece","2007",NA
"1992","Greenland","2007",NA
"1993","Grenada","2007",NA
"1994","Guam","2007",NA
"1995","Guatemala","2007",18.94667
"1996","Guinea","2007",NA
"1997","Guinea-Bissau","2007",NA
"1998","Guyana","2007",22.00946
"1999","Haiti","2007",NA
"2000","Honduras","2007",NA
"2001","Hong Kong, China","2007",38.46692
"2002","Hungary","2007",24.29361
"2003","Iceland","2007",27.36897
"2004","India","2007",NA
"2005","Indonesia","2007",19.31005
"2006","Iran","2007",27.91805
"2007","Iraq","2007",NA
"2008","Ireland","2007",26.22769
"2009","Isle of Man","2007",NA
"2010","Israel","2007",22.74025
"2011","Italy","2007",22.12825
"2012","Jamaica","2007",NA
"2013","Japan","2007",20.13405
"2014","Jordan","2007",NA
"2015","Kazakhstan","2007",7.89411
"2016","Kenya","2007",NA
"2017","Kiribati","2007",NA
"2018","Korea, Dem. Rep.","2007",NA
"2019","Korea, Rep.","2007",9.04068
"2020","Kosovo","2007",NA
"2021","Kuwait","2007",NA
"2022","Kyrgyzstan","2007",22.49082
"2023","Laos","2007",NA
"2024","Latvia","2007",16.3454
"2025","Lebanon","2007",14.33517
"2026","Lesotho","2007",NA
"2027","Liberia","2007",NA
"2028","Libya","2007",NA
"2029","Liechtenstein","2007",9.15109
"2030","Lithuania","2007",17.13247
"2031","Luxembourg","2007",NA
"2032","Macao, China","2007",16.32746
"2033","Macedonia, FYR","2007",NA
"2034","Madagascar","2007",139.8127
"2035","Malawi","2007",NA
"2036","Malaysia","2007",50.28303
"2037","Maldives","2007",NA
"2038","Mali","2007",NA
"2039","Malta","2007",39.67016
"2040","Marshall Islands","2007",NA
"2041","Mauritania","2007",NA
"2042","Mauritius","2007",NA
"2043","Mayotte","2007",NA
"2044","Mexico","2007",38.03507
"2045","Micronesia, Fed. Sts.","2007",NA
"2046","Moldova","2007",38.98772
"2047","Monaco","2007",NA
"2048","Mongolia","2007",NA
"2049","Montenegro","2007",NA
"2050","Morocco","2007",NA
"2051","Mozambique","2007",NA
"2052","Myanmar","2007",NA
"2053","Namibia","2007",NA
"2054","Nepal","2007",NA
"2055","Netherlands","2007",40.02504
"2056","New Caledonia","2007",NA
"2057","New Zealand","2007",28.09452
"2058","Nicaragua","2007",NA
"2059","Niger","2007",540.10298
"2060","Nigeria","2007",NA
"2061","Northern Mariana Islands","2007",NA
"2062","Norway","2007",47.25297
"2063","Oman","2007",NA
"2064","Pakistan","2007",NA
"2065","Palau","2007",NA
"2066","Panama","2007",NA
"2067","Papua New Guinea","2007",NA
"2068","Paraguay","2007",25.95835
"2069","Peru","2007",NA
"2070","Philippines","2007",9.20456
"2071","Poland","2007",16.58335
"2072","Portugal","2007",NA
"2073","Puerto Rico","2007",NA
"2074","Qatar","2007",NA
"2075","Romania","2007",26.16254
"2076","Russia","2007",NA
"2077","Rwanda","2007",260.88061
"2078","Saint Kitts and Nevis","2007",NA
"2079","Saint Lucia","2007",NA
"2080","Saint Martin","2007",NA
"2081","Saint Vincent and the Grenadines","2007",NA
"2082","Samoa","2007",NA
"2083","San Marino","2007",NA
"2084","Sao Tome and Principe","2007",NA
"2085","Saudi Arabia","2007",NA
"2086","Senegal","2007",NA
"2087","Serbia","2007",37.29526
"2088","Seychelles","2007",NA
"2089","Sierra Leone","2007",NA
"2090","Singapore","2007",NA
"2091","Slovak Republic","2007",19.5593
"2092","Slovenia","2007",21.06532
"2093","Solomon Islands","2007",NA
"2094","Somalia","2007",NA
"2095","South Africa","2007",NA
"2096","Spain","2007",25.07081
"2097","Sri Lanka","2007",NA
"2098","Sudan","2007",NA
"2099","Suriname","2007",NA
"2100","Swaziland","2007",NA
"2101","Sweden","2007",38.29457
"2102","Switzerland","2007",46.73135
"2103","Syria","2007",NA
"2104","Tajikistan","2007",11.5326
"2105","Tanzania","2007",NA
"2106","Thailand","2007",NA
"2107","Timor-Leste","2007",NA
"2108","Togo","2007",137.91096
"2109","Tonga","2007",NA
"2110","Trinidad and Tobago","2007",NA
"2111","Tunisia","2007",49.82366
"2112","Turkey","2007",NA
"2113","Turkmenistan","2007",NA
"2114","Turks and Caicos Islands","2007",NA
"2115","Tuvalu","2007",NA
"2116","Uganda","2007",NA
"2117","Ukraine","2007",25.13825
"2118","United Arab Emirates","2007",NA
"2119","United Kingdom","2007",24.3317
"2120","United States","2007",21.71872
"2121","Uruguay","2007",NA
"2122","Uzbekistan","2007",NA
"2123","Vanuatu","2007",NA
"2124","Venezuela","2007",NA
"2125","Vietnam","2007",NA
"2126","Virgin Islands (U.S.)","2007",NA
"2127","West Bank and Gaza","2007",NA
"2128","Yemen, Rep.","2007",NA
"2129","Zambia","2007",NA
"2130","Zimbabwe","2007",NA
"2131","Afghanistan","2008",NA
"2132","Albania","2008",NA
"2133","Algeria","2008",NA
"2134","American Samoa","2008",NA
"2135","Andorra","2008",NA
"2136","Angola","2008",NA
"2137","Antigua and Barbuda","2008",NA
"2138","Argentina","2008",16.5318
"2139","Armenia","2008",7.39335
"2140","Aruba","2008",28.80506
"2141","Australia","2008",19.84824
"2142","Austria","2008",43.53848
"2143","Azerbaijan","2008",17.09074
"2144","Bahamas","2008",NA
"2145","Bahrain","2008",NA
"2146","Bangladesh","2008",35.26676
"2147","Barbados","2008",NA
"2148","Belarus","2008",NA
"2149","Belgium","2008",36.579
"2150","Belize","2008",28.49712
"2151","Benin","2008",NA
"2152","Bermuda","2008",NA
"2153","Bhutan","2008",152.9366
"2154","Bolivia","2008",NA
"2155","Bosnia and Herzegovina","2008",NA
"2156","Botswana","2008",NA
"2157","Brazil","2008",27.64181
"2158","Brunei","2008",NA
"2159","Bulgaria","2008",24.80386
"2160","Burkina Faso","2008",NA
"2161","Burundi","2008",551.96042
"2162","Cambodia","2008",NA
"2163","Cameroon","2008",32.67652
"2164","Canada","2008",NA
"2165","Cape Verde","2008",52.55022
"2166","Cayman Islands","2008",NA
"2167","Central African Rep.","2008",101.0115
"2168","Chad","2008",NA
"2169","Channel Islands","2008",NA
"2170","Chile","2008",12.08342
"2171","China","2008",NA
"2172","Colombia","2008",26.03312
"2173","Comoros","2008",NA
"2174","Congo, Dem. Rep.","2008",NA
"2175","Congo, Rep.","2008",NA
"2176","Costa Rica","2008",NA
"2177","Cote d'Ivoire","2008",NA
"2178","Croatia","2008",29.21372
"2179","Cuba","2008",59.10035
"2180","Cyprus","2008",57.0288
"2181","Czech Rep.","2008",25.71815
"2182","Denmark","2008",52.14073
"2183","Djibouti","2008",NA
"2184","Dominica","2008",NA
"2185","Dominican Rep.","2008",NA
"2186","Ecuador","2008",NA
"2187","Egypt","2008",NA
"2188","El Salvador","2008",NA
"2189","Equatorial Guinea","2008",NA
"2190","Eritrea","2008",NA
"2191","Estonia","2008",22.1165
"2192","Ethiopia","2008",NA
"2193","Faeroe Islands","2008",NA
"2194","Fiji","2008",NA
"2195","Finland","2008",32.45631
"2196","France","2008",37.00176
"2197","French Polynesia","2008",NA
"2198","Gabon","2008",NA
"2199","Gambia","2008",94.39213
"2200","Georgia","2008",11.40372
"2201","Germany","2008",NA
"2202","Ghana","2008",NA
"2203","Gibraltar","2008",NA
"2204","Greece","2008",NA
"2205","Greenland","2008",NA
"2206","Grenada","2008",NA
"2207","Guam","2008",NA
"2208","Guatemala","2008",NA
"2209","Guinea","2008",100.01972
"2210","Guinea-Bissau","2008",NA
"2211","Guyana","2008",NA
"2212","Haiti","2008",NA
"2213","Honduras","2008",NA
"2214","Hong Kong, China","2008",28.62175
"2215","Hungary","2008",24.76085
"2216","Iceland","2008",28.38181
"2217","India","2008",NA
"2218","Indonesia","2008",16.75634
"2219","Iran","2008",20.83658
"2220","Iraq","2008",NA
"2221","Ireland","2008",32.74982
"2222","Isle of Man","2008",NA
"2223","Israel","2008",21.27728
"2224","Italy","2008",24.95619
"2225","Jamaica","2008",42.4121
"2226","Japan","2008",20.94919
"2227","Jordan","2008",NA
"2228","Kazakhstan","2008",NA
"2229","Kenya","2008",NA
"2230","Kiribati","2008",NA
"2231","Korea, Dem. Rep.","2008",NA
"2232","Korea, Rep.","2008",10.14379
"2233","Kosovo","2008",NA
"2234","Kuwait","2008",NA
"2235","Kyrgyzstan","2008",17.31891
"2236","Laos","2008",NA
"2237","Latvia","2008",17.56644
"2238","Lebanon","2008",11.97319
"2239","Lesotho","2008",NA
"2240","Liberia","2008",NA
"2241","Libya","2008",NA
"2242","Liechtenstein","2008",NA
"2243","Lithuania","2008",17.02501
"2244","Luxembourg","2008",NA
"2245","Macao, China","2008",16.68051
"2246","Macedonia, FYR","2008",NA
"2247","Madagascar","2008",141.06326
"2248","Malawi","2008",NA
"2249","Malaysia","2008",34.40422
"2250","Maldives","2008",0
"2251","Mali","2008",130.64523
"2252","Malta","2008",44.38616
"2253","Marshall Islands","2008",NA
"2254","Mauritania","2008",183.14395
"2255","Mauritius","2008",16.11978
"2256","Mayotte","2008",NA
"2257","Mexico","2008",38.87924
"2258","Micronesia, Fed. Sts.","2008",NA
"2259","Moldova","2008",38.18394
"2260","Monaco","2008",NA
"2261","Mongolia","2008",NA
"2262","Montenegro","2008",NA
"2263","Morocco","2008",71.58665
"2264","Mozambique","2008",NA
"2265","Myanmar","2008",NA
"2266","Namibia","2008",NA
"2267","Nepal","2008",NA
"2268","Netherlands","2008",41.52217
"2269","New Caledonia","2008",NA
"2270","New Zealand","2008",28.24662
"2271","Nicaragua","2008",NA
"2272","Niger","2008",390.88139
"2273","Nigeria","2008",NA
"2274","Northern Mariana Islands","2008",NA
"2275","Norway","2008",46.8021
"2276","Oman","2008",NA
"2277","Pakistan","2008",NA
"2278","Palau","2008",NA
"2279","Panama","2008",21.63468
"2280","Papua New Guinea","2008",NA
"2281","Paraguay","2008",NA
"2282","Peru","2008",NA
"2283","Philippines","2008",NA
"2284","Poland","2008",18.37913
"2285","Portugal","2008",26.65398
"2286","Puerto Rico","2008",NA
"2287","Qatar","2008",NA
"2288","Romania","2008",NA
"2289","Russia","2008",14.24632
"2290","Rwanda","2008",216.84537
"2291","Saint Kitts and Nevis","2008",NA
"2292","Saint Lucia","2008",NA
"2293","Saint Martin","2008",NA
"2294","Saint Vincent and the Grenadines","2008",NA
"2295","Samoa","2008",NA
"2296","San Marino","2008",NA
"2297","Sao Tome and Principe","2008",NA
"2298","Saudi Arabia","2008",NA
"2299","Senegal","2008",159.87077
"2300","Serbia","2008",40.99961
"2301","Seychelles","2008",NA
"2302","Sierra Leone","2008",NA
"2303","Singapore","2008",NA
"2304","Slovak Republic","2008",18.30573
"2305","Slovenia","2008",21.20439
"2306","Solomon Islands","2008",NA
"2307","Somalia","2008",NA
"2308","South Africa","2008",NA
"2309","Spain","2008",27.25748
"2310","Sri Lanka","2008",NA
"2311","Sudan","2008",NA
"2312","Suriname","2008",NA
"2313","Swaziland","2008",NA
"2314","Sweden","2008",41.3449
"2315","Switzerland","2008",43.84923
"2316","Syria","2008",NA
"2317","Tajikistan","2008",21.22344
"2318","Tanzania","2008",NA
"2319","Thailand","2008",22.31215
"2320","Timor-Leste","2008",NA
"2321","Togo","2008",NA
"2322","Tonga","2008",NA
"2323","Trinidad and Tobago","2008",NA
"2324","Tunisia","2008",46.14043
"2325","Turkey","2008",NA
"2326","Turkmenistan","2008",NA
"2327","Turks and Caicos Islands","2008",NA
"2328","Tuvalu","2008",NA
"2329","Uganda","2008",NA
"2330","Ukraine","2008",NA
"2331","United Arab Emirates","2008",NA
"2332","United Kingdom","2008",22.20171
"2333","United States","2008",21.15433
"2334","Uruguay","2008",NA
"2335","Uzbekistan","2008",NA
"2336","Vanuatu","2008",NA
"2337","Venezuela","2008",NA
"2338","Vietnam","2008",60.62971
"2339","Virgin Islands (U.S.)","2008",NA
"2340","West Bank and Gaza","2008",NA
"2341","Yemen, Rep.","2008",NA
"2342","Zambia","2008",NA
"2343","Zimbabwe","2008",NA
"2344","Afghanistan","2009",NA
"2345","Albania","2009",NA
"2346","Algeria","2009",NA
"2347","American Samoa","2009",NA
"2348","Andorra","2009",NA
"2349","Angola","2009",NA
"2350","Antigua and Barbuda","2009",15.30997
"2351","Argentina","2009",19.06417
"2352","Armenia","2009",7.17275
"2353","Aruba","2009",37.5624
"2354","Australia","2009",20.67792
"2355","Austria","2009",NA
"2356","Azerbaijan","2009",22.34607
"2357","Bahamas","2009",NA
"2358","Bahrain","2009",NA
"2359","Bangladesh","2009",27.7316
"2360","Barbados","2009",37.9003
"2361","Belarus","2009",14.69872
"2362","Belgium","2009",NA
"2363","Belize","2009",30.98283
"2364","Benin","2009",NA
"2365","Bermuda","2009",NA
"2366","Bhutan","2009",85.05035
"2367","Bolivia","2009",NA
"2368","Bosnia and Herzegovina","2009",NA
"2369","Botswana","2009",NA
"2370","Brazil","2009",NA
"2371","Brunei","2009",NA
"2372","Bulgaria","2009",NA
"2373","Burkina Faso","2009",NA
"2374","Burundi","2009",509.86723
"2375","Cambodia","2009",NA
"2376","Cameroon","2009",34.64004
"2377","Canada","2009",NA
"2378","Cape Verde","2009",46.45187
"2379","Cayman Islands","2009",NA
"2380","Central African Rep.","2009",122.72811
"2381","Chad","2009",207.69552
"2382","Channel Islands","2009",NA
"2383","Chile","2009",13.68789
"2384","China","2009",NA
"2385","Colombia","2009",26.83499
"2386","Comoros","2009",NA
"2387","Congo, Dem. Rep.","2009",NA
"2388","Congo, Rep.","2009",NA
"2389","Costa Rica","2009",NA
"2390","Cote d'Ivoire","2009",NA
"2391","Croatia","2009",NA
"2392","Cuba","2009",61.0726
"2393","Cyprus","2009",NA
"2394","Czech Rep.","2009",NA
"2395","Denmark","2009",NA
"2396","Djibouti","2009",NA
"2397","Dominica","2009",NA
"2398","Dominican Rep.","2009",NA
"2399","Ecuador","2009",NA
"2400","Egypt","2009",NA
"2401","El Salvador","2009",NA
"2402","Equatorial Guinea","2009",NA
"2403","Eritrea","2009",NA
"2404","Estonia","2009",NA
"2405","Ethiopia","2009",NA
"2406","Faeroe Islands","2009",NA
"2407","Fiji","2009",NA
"2408","Finland","2009",NA
"2409","France","2009",NA
"2410","French Polynesia","2009",NA
"2411","Gabon","2009",NA
"2412","Gambia","2009",NA
"2413","Georgia","2009",NA
"2414","Germany","2009",NA
"2415","Ghana","2009",NA
"2416","Gibraltar","2009",NA
"2417","Greece","2009",NA
"2418","Greenland","2009",NA
"2419","Grenada","2009",NA
"2420","Guam","2009",NA
"2421","Guatemala","2009",NA
"2422","Guinea","2009",NA
"2423","Guinea-Bissau","2009",NA
"2424","Guyana","2009",26.0933
"2425","Haiti","2009",NA
"2426","Honduras","2009",NA
"2427","Hong Kong, China","2009",56.2468
"2428","Hungary","2009",NA
"2429","Iceland","2009",NA
"2430","India","2009",NA
"2431","Indonesia","2009",NA
"2432","Iran","2009",22.27142
"2433","Iraq","2009",NA
"2434","Ireland","2009",NA
"2435","Isle of Man","2009",NA
"2436","Israel","2009",NA
"2437","Italy","2009",NA
"2438","Jamaica","2009",52.80942
"2439","Japan","2009",NA
"2440","Jordan","2009",NA
"2441","Kazakhstan","2009",10.07758
"2442","Kenya","2009",NA
"2443","Kiribati","2009",NA
"2444","Korea, Dem. Rep.","2009",NA
"2445","Korea, Rep.","2009",NA
"2446","Kosovo","2009",NA
"2447","Kuwait","2009",NA
"2448","Kyrgyzstan","2009",17.60161
"2449","Laos","2009",NA
"2450","Latvia","2009",14.15145
"2451","Lebanon","2009",10.02496
"2452","Lesotho","2009",NA
"2453","Liberia","2009",NA
"2454","Libya","2009",NA
"2455","Liechtenstein","2009",NA
"2456","Lithuania","2009",NA
"2457","Luxembourg","2009",NA
"2458","Macao, China","2009",15.75585
"2459","Macedonia, FYR","2009",NA
"2460","Madagascar","2009",144.78639
"2461","Malawi","2009",NA
"2462","Malaysia","2009",60.72263
"2463","Maldives","2009",NA
"2464","Mali","2009",135.32849
"2465","Malta","2009",NA
"2466","Marshall Islands","2009",NA
"2467","Mauritania","2009",NA
"2468","Mauritius","2009",NA
"2469","Mayotte","2009",NA
"2470","Mexico","2009",NA
"2471","Micronesia, Fed. Sts.","2009",NA
"2472","Moldova","2009",45.30861
"2473","Monaco","2009",NA
"2474","Mongolia","2009",NA
"2475","Montenegro","2009",NA
"2476","Morocco","2009",83.28092
"2477","Mozambique","2009",NA
"2478","Myanmar","2009",NA
"2479","Namibia","2009",NA
"2480","Nepal","2009",55.84223
"2481","Netherlands","2009",NA
"2482","New Caledonia","2009",NA
"2483","New Zealand","2009",30.96712
"2484","Nicaragua","2009",NA
"2485","Niger","2009",430.38093
"2486","Nigeria","2009",NA
"2487","Northern Mariana Islands","2009",NA
"2488","Norway","2009",NA
"2489","Oman","2009",41.63667
"2490","Pakistan","2009",NA
"2491","Palau","2009",NA
"2492","Panama","2009",NA
"2493","Papua New Guinea","2009",NA
"2494","Paraguay","2009",NA
"2495","Peru","2009",NA
"2496","Philippines","2009",NA
"2497","Poland","2009",NA
"2498","Portugal","2009",NA
"2499","Puerto Rico","2009",NA
"2500","Qatar","2009",337.722
"2501","Romania","2009",NA
"2502","Russia","2009",NA
"2503","Rwanda","2009",NA
"2504","Saint Kitts and Nevis","2009",NA
"2505","Saint Lucia","2009",NA
"2506","Saint Martin","2009",NA
"2507","Saint Vincent and the Grenadines","2009",NA
"2508","Samoa","2009",NA
"2509","San Marino","2009",NA
"2510","Sao Tome and Principe","2009",NA
"2511","Saudi Arabia","2009",NA
"2512","Senegal","2009",162.67308
"2513","Serbia","2009",43.25672
"2514","Seychelles","2009",NA
"2515","Sierra Leone","2009",NA
"2516","Singapore","2009",27.91326
"2517","Slovak Republic","2009",NA
"2518","Slovenia","2009",NA
"2519","Solomon Islands","2009",NA
"2520","Somalia","2009",NA
"2521","South Africa","2009",NA
"2522","Spain","2009",NA
"2523","Sri Lanka","2009",NA
"2524","Sudan","2009",NA
"2525","Suriname","2009",NA
"2526","Swaziland","2009",NA
"2527","Sweden","2009",NA
"2528","Switzerland","2009",NA
"2529","Syria","2009",NA
"2530","Tajikistan","2009",NA
"2531","Tanzania","2009",NA
"2532","Thailand","2009",22.65243
"2533","Timor-Leste","2009",83.92033
"2534","Togo","2009",NA
"2535","Tonga","2009",NA
"2536","Trinidad and Tobago","2009",NA
"2537","Tunisia","2009",NA
"2538","Turkey","2009",NA
"2539","Turkmenistan","2009",NA
"2540","Turks and Caicos Islands","2009",NA
"2541","Tuvalu","2009",NA
"2542","Uganda","2009",104.3112
"2543","Ukraine","2009",NA
"2544","United Arab Emirates","2009",19.87342
"2545","United Kingdom","2009",NA
"2546","United States","2009",NA
"2547","Uruguay","2009",NA
"2548","Uzbekistan","2009",NA
"2549","Vanuatu","2009",NA
"2550","Venezuela","2009",NA
"2551","Vietnam","2009",NA
