department,course,description
International Business (IBUS),IBUS 4202. Regional Strategy for Multinationals. 3 Credits.,The|business|economic|investment|and|market|environments|in|different|regions|of|the|world|regional|strategy|framework|for|responding|to|business|opportunities|in|regional|markets|Prerequisites|IBUS|3001
International Business (IBUS),IBUS 4203. Foreign Market Analysis. 3 Credits.,Project|course|involving|market|research|for|target|market|selection|market|entry|strategy|in|country|marketing|plan|and|recommendations|for|strategy|implementation|in|the|target|country|Focus|on|consulting|process|as|ancillary|component|Prerequisite|IBUS|3001|except|by|permission|of|instructor|and|IBUS|3201
International Business (IBUS),IBUS 4204. The Cultural Environment of International Business. 3 Credits.,Platform|for|understanding|how|culture|impacts|international|business|interactions|and|operations|Cross|cultural|business|issues|strategies|and|best|practices|that|address|challenges|and|culturally|derived|business|opportunities
International Business (IBUS),IBUS 4302. International Banking. 3 Credits.,Theory|and|practice|of|international|banking|analysis|of|international|commercial|and|investment|banking|from|a|management|perspective|subjects|include|current|international|monetary|and|financial|environment|money|and|capital|markets|and|topical|problems|of|international|banking|from|a|management|perspective|Prerequisite|IBUS|3001|except|by|permission|of|instructor|and|IBUS|3301
International Business (IBUS),IBUS 4303. International Monetary and Financial Issues. 3 Credits.,Risks|facing|the|global|financial|and|the|international|monetary|systems|and|their|macro|economic|framework|role|of|financial|oversight|institutions|the|dollar|and|of|central|banks|old|and|new|economic|players|in|the|global|system|Prerequisites|ECON|1012|or|permission|of|the|instructor
International Business (IBUS),IBUS 4401. Managing the Multinational Enterprise. 3 Credits.,The|changing|nature|of|the|international|environment|and|the|resulting|effects|on|strategy|of|U.S.|and|foreign|multinational|corporations|Prerequisite|IBUS|3001|except|by|permission|of|instructor
International Business (IBUS),IBUS 4402. Managing in Developing Countries. 3 Credits.,Challenges|of|operating|in|developing|countries|cross|country|experience|and|case|studies|exploring|issues|of|institutions|corruption|infrastructure|private|public|partnerships|competition|regulation|and|global|standards|Prerequisites|IBUS|3001|or|IBUS|3101|Credit|can|not|be|earned|for|this|course|and|IBUS|6402
International Business (IBUS),IBUS 4402W. Managing in Developing Countries. 3 Credits.,Challenges|of|operating|in|developing|countries|Cross|country|experience|and|case|studies|exploring|issues|of|institutions|corruption|infrastructure|private|public|partnerships|competition|regulation|and|global|standards|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Prerequisites|IBUS|3001|or|IBUS|3002|or|permission|of|the|instructor
International Business (IBUS),"IBUS 4403. Oil: Industry, Economy, and Society. 3 Credits.",Multidisciplinary|approach|related|primarily|to|political|economy|and|management|to|oil|and|its|effects|on|business|nation|states|and|the|world|economy|Restricted|to|juniors|and|seniors|who|are|familiar|with|economics|measures|and|concepts|at|the|level|of|ECON|1011|and|ECON|1012
International Business (IBUS),IBUS 4404. Global Energy. 3 Credits.,Fundamental|economics|and|politics|of|the|energy|business|effects|on|business|decisions|and|strategies|conventional|energy|generation|technologies|and|alternative|technologies|Course|equivalent|or|permission|of|the|instructor|may|be|substituted|for|the|prerequisite|Restricted|to|juniors|and|seniors|Prerequisite|ECON|1012
International Business (IBUS),IBUS 4405. Global Disruptions. 3 Credits.,Pandemics|disasters|wars|and|unrest|are|rare|yet|impactful|shocks|on|business|economies|and|geopolitics|demanding|preparedness|Their|effects|on|society|government|and|firms|are|examined|emphasizing|strategies|to|navigate|uncertainty|Prerequisites|BADM|1004|and|IBUS|3001
International Business (IBUS),IBUS 4900. Special Topics. 3 Credits.,Experimental|offering|new|course|topics|and|teaching|methods|Prerequisite|IBUS|3001|except|by|permission|of|instructor|Credit|can|not|be|earned|for|this|course|and|IAFF|6378
International Business (IBUS),IBUS 4900W. Special Topics. 3 Credits.,Experimental|offering|new|course|topics|and|teaching|methods|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Prerequisites|IBUS|3001|except|by|permission|of|instructor
International Business (IBUS),IBUS 4995. Independent Study. 1-4 Credits.,Students|undertake|research|in|an|area|of|particular|interest|under|the|direction|of|an|international|business|faculty|member|May|be|repeated|for|credit|Faculty|and|department|chair|approval|are|required|to|enroll|Prerequisites|IBUS|3001|or|permission|of|the|instructor
International Business (IBUS),IBUS 6101. Big Data for International Business. 3 Credits.,Using|big|data|to|address|key|business|and|socioeconomic|problems|Introduction|to|research|and|policy|applications|opportunities|challenges|for|data|intensive|approaches|to|international|business|and|basic|methods|in|data|science|and|econometrics|Restricted|to|graduate|students|in|the|School|of|Business|and|the|Elliott|School|Prerequisites|Prior|completion|of|a|basic|course|in|business|statistics|or|econometrics|Recommended|background|Possession|of|fundamental|programming|skills|is|useful|but|can|be|gained|at|the|start|of|the|course
International Business (IBUS),IBUS 6102. International Economics. 3 Credits.,Examination|of|the|global|economy|from|a|variety|of|viewpoints|including|trade|financial|flows|and|transmission|of|shocks|review|of|economic|concepts|and|policies|and|discussion|of|the|management|of|the|global|economy|and|current|challenges|Restricted|to|graduate|students|in|the|School|of|Business|and|the|Elliott|School|Credit|can|not|be|earned|for|this|course|and|ECON|6280
International Business (IBUS),IBUS 6201. International Marketing. 3 Credits.,Methods|and|tools|for|analyzing|world|markets|and|their|respective|consumers|and|environments|to|develop|marketing|strategies|for|a|global|market|Selecting|new|international|markets|for|entry|and|establishing|a|brand|and|strong|regional|presence|Prerequisites|MBAD|6240|or|MBAD|6245|Credit|can|not|be|earned|for|this|course|and|IBUS|3201
International Business (IBUS),IBUS 6202. Regional Strategy for Multinationals. 3 Credits.,Development|of|a|framework|to|understand|dynamic|business|cultural|and|economic|environments|in|Asia|and|Latin|America|Regional|business|strategies|of|multinational|companies|from|outside|and|within|Asia|and|Latin|America|that|respond|to|business|opportunities|and|challenges|in|these|regions
International Business (IBUS),IBUS 6290. Special Topics. 3 Credits.,Topics|vary|by|semester|May|be|repeated|for|credit|provided|the|topic|differs|Consult|the|Schedule|of|Classes|for|more|details|Same|As|ACCY|6900|Credit|can|not|be|earned|for|this|course|and|IAFF|6378
International Business (IBUS),IBUS 6297. International Management Experience. 1-6 Credits.,May|be|repeated|for|credit|Same|As|FINA|6297|MGT|6297|MKTG|6297|SMPP|6297
International Business (IBUS),IBUS 6301. International Business Finance. 3 Credits.,Analysis|of|major|issues|and|developments|in|the|international|financial|environment|and|their|impact|on|multinational|corporations|and|financial|institutions|Credit|can|not|be|earned|for|this|course|and|IBUS|3301
International Business (IBUS),IBUS 6303. External Development Financing. 3 Credits.,Institutions|instruments|and|theory|of|external|development|financing|private|sector|financial|flows|to|developing|countries|development|finance|institutions|DFIs|and|their|policies|methods|and|practices|role|of|institutions|in|development
International Business (IBUS),IBUS 6310. International Financial Reporting Standards. 1.5 Credit.,Same|As|ACCY|6112
International Business (IBUS),"IBUS 6400. Oil: Industry, Economy, Society, and Security. 3 Credits.",Multidisciplinary|approach|to|the|study|of|oil|and|its|effects|on|industry|markets|nation|states|economies|and|security|primarily|based|on|political|economy|and|management|perspectives
International Business (IBUS),IBUS 6401. International Business Strategy. 3 Credits.,The|changing|nature|of|the|international|environment|and|the|resulting|impact|on|strategy|of|both|U.S.|and|foreign|multinational|corporations|Marketing|production|and|financial|strategy|Focus|of|discussion|is|at|the|company|level|Credit|can|not|be|earned|for|this|course|and|IBUS|4401
International Business (IBUS),IBUS 6402. Managing in Developing Countries. 3 Credits.,Challenges|of|operating|in|developing|countries|Cross|country|experience|and|case|studies|exploring|issues|of|institutions|corruption|infrastructure|private|public|partnerships|competition|regulation|and|global|standards|Credit|can|not|be|earned|for|this|course|and|IBUS|4402
International Business (IBUS),IBUS 6503. International Business Cornerstone. 1 Credit.,Prepares|students|for|the|practical|side|of|the|master|'s|program|in|international|business|and|for|their|careers|Students|are|provided|with|a|toolkit|to|effectively|identify|their|skills|talents|and|interests|Restricted|to|students|in|the|MS|in|international|business|program
International Business (IBUS),IBUS 6504. International Business Consulting Capstone. 2 Credits.,Students|source|and|complete|an|international|business|consulting|project|for|an|external|client|Relates|to|and|is|taken|after|IBUS|6503|in|which|students|learn|how|to|prepare|and|source|such|a|project|Restricted|to|students|in|the|MS|in|international|business|program|Prerequisites|IBUS|6503
International Business (IBUS),IBUS 6995. Directed Readings and Research. 3 Credits.,Supervised|readings|or|research|in|selected|fields|within|business|administration|Permission|of|the|instructor|required|prior|to|enrollment|May|be|repeated|once|for|credit
International Business (IBUS),IBUS 6999. Thesis Seminar. 3 Credits.,No|fixed|content
International Business (IBUS),IBUS 8311. Seminar: Public–Private Sector Institutions and Relationships. 3 Credits.,An|analysis|and|critique|of|alternative|theoretical|frameworks|for|describing|understanding|and|predicting|the|nature|values|and|actions|of|American|public|and|private|institutions|Problems|potentials|and|alternatives|for|structuring|public|and|private|institutional|arrangements|to|meet|the|needs|of|society|Same|as|SMPP|8311
International Business (IBUS),IBUS 8361. Colloquium on International Business. 3 Credits.,Examination|of|selected|topics|in|international|business|with|emphasis|on|major|new|theoretical|and|empirical|developments|Topics|vary|by|semester|May|be|repeated|for|credit|provided|topic|differs|Consult|the|Schedule|of|Classes|for|more|details
International Business (IBUS),IBUS 8397. Doctoral Seminar. 1-3 Credits.,No|fixed|content
International Business (IBUS),IBUS 8900. Thesis Research. 3 Credits.,No|fixed|content
International Business (IBUS),IBUS 8998. Advanced Readings and Research. 1-12 Credits.,May|be|repeated|for|credit|Restricted|to|doctoral|candidates|preparing|for|the|general|examination
International Business (IBUS),IBUS 8999. Dissertation Research. 1-12 Credits.,May|be|repeated|for|credit|Restricted|to|doctoral|candidates
Management (MGT),MGT 3201. Leadership in Action. 3 Credits.,Leadership|in|organizations|and|society|Consideration|of|whether|leadership|is|a|personal|trait|or|a|structured|behavior|and|whether|it|is|universal|across|domains|or|situation|specific|Modern|and|historical|examples|issues|of|leadership|in|popular|contexts
Management (MGT),MGT 3202. Managerial Negotiations. 3 Credits.,Negotiation|concepts|strategies|and|tactics|as|applied|to|managerial|situations|The|nature|of|interdependencies|competitive|and|collaborative|negotiations|negotiations|involving|third|party|dynamics|such|as|mediation|and|arbitration|Employee|relations|including|employee|rights|the|impact|of|unions|and|collective|bargaining|on|management|practices
Management (MGT),MGT 3203. Advanced Human Resource Management. 3 Credits.,The|labor|force|and|labor|markets|The|legal|environment|of|human|resource|management|Human|resource|planning|employee|recruiting|selection|training|development|compensation|motivation|discipline|health|and|safety|Prerequisite|BADM|3101
Management (MGT),MGT 3204. Contemporary Topics in Management. 3 Credits.,Contemporary|practice|in|human|resource|planning|recruitment|and|selection|training|and|development|performance|management|compensation|and|benefits|employee|relations|and|international|human|resource|management|Interaction|with|practitioners|through|actual|situations|case|analyses|and|presentations|Prerequisite|BADM|3101
Management (MGT),MGT 3300. Entrepreneurship. 3 Credits.,Students|develop|the|knowledge|and|ability|to|launch|their|own|venture|The|entrepreneur|and|the|process|of|entrepreneurship|key|aspects|of|entrepreneurial|success|from|idea|generation|and|development|to|launching|a|firm|Practical|skills|applicable|to|real|world|scenarios
Management (MGT),MGT 3300W. Entrepreneurship. 3 Credits.,Students|develop|the|knowledge|and|ability|to|launch|their|own|venture|The|entrepreneur|and|the|process|of|entrepreneurship|key|aspects|of|entrepreneurial|success|from|idea|generation|and|development|to|launching|a|firm|Practical|skills|applicable|to|real|world|scenarios|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Same|As|MGT|3300
Management (MGT),MGT 3301. Small Business Management. 3 Credits.,Theory|and|practice|of|entrepreneurship|How|to|start|or|acquire|a|new|business|effective|management|including|the|essentials|of|planning|organizing|financing|marketing|and|controlling|the|smaller|enterprise|Students|consult|with|a|small|DC|area|company|as|part|of|a|team|research|project|Prerequisites|MGT|3300W|or|permission|of|the|instructor
Management (MGT),MGT 3302. e-Entrepreneurship. 3 Credits.,The|process|of|turning|a|web|mobile|or|wearable|business|idea|into|a|validated|repeatable|and|scalable|business|model|using|lean|startup|methodologies|testing|and|user|feedback|technology|basics|promotions|and|tracking|core|metrics|Permission|of|the|instructor|may|be|substituted|for|the|prerequisite|Prerequisites|MGT|3300|or|MGT|3300W.
Management (MGT),MGT 3303. Women's Entrepreneurial Leadership. 3 Credits.,Students|create|and|execute|a|business|plan|while|developing|essential|skills|mentoring|relationships|and|self|confidence|and|self|insight
Management (MGT),MGT 3305. Human Capital Sustainability. 3 Credits.,Managerial|challenges|associated|with|creating|sustainable|employment|relationships|using|concepts|from|human|resource|management|labor|relations|organizational|behavior|and|entrepreneurship|how|markets|management|practices|collective|bargaining|and|public|policy|affect|human|capital|sustainability
Management (MGT),MGT 4003. Management of the Growing Entrepreneurial Venture. 3 Credits.,Examination|of|the|data|dilemmas|and|decisions|that|can|confront|leaders|of|post|startup|entrepreneurial|ventures
Management (MGT),MGT 4008. Entrepreneurship and Innovation Practicum. 3 Credits.,Explore|and|examine|the|motivations|and|reasons|to|become|an|entrepreneur|leader|Permits|students|to|apply|the|concepts|principles|and|techniques|learned|in|the|classroom|Gain|practical|experience|in|a|field|of|innovation|and|entrepreneurship|Prerequisites|Instructor|approval|required|subject|to|the|review|of|the|proposed|learning|opportunity|employment
Management (MGT),MGT 4082. New Venture Initiation. 3 Credits.,Explores|entrepreneurship|theory|and|practice|to|develop|entrepreneurial|skills|including|the|essentials|of|planning|a|new|business|venture|product|process|or|service|both|within|and|outside|organizations|Recommended|background|MGT|3300
Management (MGT),MGT 4084. Family Business. 3 Credits.,Leadership|and|relationships|and|their|connection|to|the|ownership|governance|and|management|of|the|family|business|Case|studies|and|guest|speakers|cover|ownership|legacy|sibling|rivalries|professionalism|succession|and|strategic|planning
Management (MGT),MGT 4085. Social Entrepreneurship. 3 Credits.,Social|entrepreneurship|is|concerned|with|the|utilization|of|business|entrepreneurial|skills|as|a|means|of|creatively|responding|to|societal|problems|Challenges|and|opportunities|reviewed|in|the|public|private|and|third|sectors|of|our|society|Recommended|background|MGT|3300
Management (MGT),MGT 4086. Creativity and Innovation. 3 Credits.,Explore|the|theories|of|creativity|and|innovation|read|and|analyze|seminal|works|on|the|topic|of|creativity|and|innovation|and|review|business|cases|articulating|various|examples|of|business|innovation|and|creativity
Management (MGT),MGT 4900. Special Topics. 3 Credits.,Topics|vary|by|semester|May|be|repeated|once|for|credit|provided|the|topic|differs|Consult|the|Schedule|of|Classes|for|more|details|Restricted|to|juniors|and|seniors|with|departmental|approval
Management (MGT),MGT 4900W. Special Topics. 3 Credits.,Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement
Management (MGT),MGT 4995. Independent Study. 1-4 Credits.,Students|undertake|research|in|an|area|of|particular|interest|under|the|direction|of|a|management|faculty|member|Faculty|and|department|chair|approval|are|required|prior|to|enrollment
Management (MGT),MGT 6210. Leading Teams. 3 Credits.,Knowledge|and|skills|for|effectively|leading|teams|Setting|up|teams|for|success|promoting|effective|team|dynamics|and|other|leadership|issues|for|contemporary|teams|that|operate|in|a|global|digital|environment
Management (MGT),MGT 6211. Emerging Topics in Human Resource Management. 3 Credits.,Students|learn|the|right|questions|to|ask|to|guide|HR|analytics|as|well|as|the|analyses|and|data|required|to|answer|these|questions|Emphasis|on|using|the|results|to|drive|effective|organizational|change|Restricted|to|graduate|students
Management (MGT),MGT 6215. Conflict Management and Negotiations. 3 Credits.,The|nature|and|sources|of|conflict|and|interdependence|in|social|and|organizational|dynamics|Various|means|of|resolving|conflict|including|the|use|of|competitive|and|collaborative|negotiations|and|mediation|Case|discussion|exercises|role|playing|and|simulation|Managers|as|mediators|and|negotiators
Management (MGT),MGT 6218. Human Capital and Talent Acquisition. 3 Credits.,Designing|implementing|and|evaluating|data|based|practices|to|recruit|and|select|new|organizational|members|at|all|levels|e.g.|entry|level|managerial|and|executive|with|the|goal|of|bringing|the|best|possible|talent|into|an|organization|Restricted|to|graduate|students
Management (MGT),MGT 6252. Strategic Human Resource Management. 3 Credits.,Strategic|International|and|domestic|applications|of|human|resource|management|functions|Selection|preparation|compensation|of|managers|and|executives|to|think|critically|about|HR|in|a|global|environment
Management (MGT),MGT 6253. Leadership and Executive Development. 3 Credits.,The|required|skills|knowledge|and|abilities|for|effective|executive|leadership|in|organizations|Contemporary|and|classical|leadership|theories|and|research|approaches
Management (MGT),MGT 6255. Leading the Virtual Workforce. 3 Credits.,Students|learn|key|skills|needed|to|effectively|lead|the|virtual|workforce|where|employees|use|technology|tools|to|interact|across|distances|Overcoming|challenges|of|and|leveraging|opportunities|for|virtual|work|Restricted|to|graduate|students
Management (MGT),MGT 6257. Performance Management and Development. 3 Credits.,The|design|and|implementation|of|effective|and|successful|performance|management|systems|measuring|and|developing|the|performance|of|individuals|and|groups|and|aligning|performance|with|an|organization|’s|strategic|objectives
Management (MGT),MGT 6259. Employment Law and Ethics. 3 Credits.,The|interaction|of|legal|requirements|and|personal|ethics|on|managerial|decisions|affecting|employment|Topics|include|discrimination|collective|bargaining|worker|’s|compensation|occupational|health|and|safety|and|wrongful|discharge
Management (MGT),MGT 6270. Consulting Processes. 3 Credits.,Theories|and|methods|of|planning|introducing|and|coping|with|change|in|management|through|the|helping|process|Intended|both|for|managers|seeking|an|understanding|of|the|consultative|approach|to|planned|change|and|for|persons|in|staff|or|consultative|roles|seeking|understanding|of|the|consultative|process
Management (MGT),MGT 6271. Consulting Practicum. 3 Credits.,Instruction|in|and|application|of|integrative|problem|solving|team|work|client|relationship|and|communications|skills|required|to|be|a|successful|management|consultant|Students|gain|practical|experience|through|a|team|based|assignment|consulting|for|a|client|Prerequisite|MGT|6270
Management (MGT),MGT 6277. Critical Thinking Skills for Executive Leadership. 3 Credits.,Theory|and|practice|of|critical|thinking|how|it|differs|from|other|types|of|thinking|and|other|executive|leadership|competencies|approaches|known|to|improve|thinking|skills
Management (MGT),MGT 6280. Entrepreneurship. 3 Credits.,The|entrepreneur|as|a|phenomenon|Theory|and|experiences|associated|with|entrepreneurs|entrepreneurial|acts|and|entrepreneurship|in|all|organizational|settings|large|small|public|and|private
Management (MGT),MGT 6281. Small Business Management. 3 Credits.,The|start|up|process|and|management|of|small|firms|Field|projects|involve|student|teams|as|consultants|to|local|businesses|Case|studies|Emphasis|on|total|customer|service|international|opportunities|and|minority|and|women|’s|issues
Management (MGT),MGT 6282. New Venture Initiation. 3 Credits.,Essentials|of|planning|a|new|business|venture|Sources|of|financing|evaluation|of|alternative|new|business|ventures|and|analysis|of|business|functions|Creating|and|analyzing|the|business|plan
Management (MGT),MGT 6284. Family Business Management. 3 Credits.,Challenges|of|managing|a|family|business|risk|strategies|successor|development|and|succession|planning|stages|of|family|business|growth|family|motivations|and|goals|Field|projects|provide|hands|on|experience
Management (MGT),MGT 6285. Social Entrepreneurship. 3 Credits.,Theory|and|practice|of|social|entrepreneurship|The|power|and|limits|of|social|entrepreneurship|as|a|tool|for|creating|sustainable|and|scalable|social|impact|Recommended|background|Prior|completion|of|MGT|6280|Entrepreneurship
Management (MGT),MGT 6286. Creativity and Innovation. 3 Credits.,How|organizational|culture|encourages|or|discourages|creativity|in|individuals|and|teams|and|how|organizational|policies|support|or|undercut|innovation|Methods|for|developing|and|strengthening|creative|ideas|and|innovative|action|Factors|such|as|breakthrough|design|that|encourage|creativity|and|support|innovation|Students|examine|and|assess|on|both|personal|and|organizational|levels|the|bases|of|and|propensity|for|creativity|and|innovation
Management (MGT),MGT 6287. Women's Entrepreneurial Leadership. 3 Credits.,Students|create|and|execute|a|business|plan|while|developing|essential|skills|tools|and|mentoring|relationships
Management (MGT),MGT 6290. Special Topics. 3 Credits.,Experimental|offering|of|new|course|topics|and|teaching|methods|May|be|repeated|once|for|credit
Management (MGT),MGT 6297. International Management Experience. 3 Credits.,Same|as|FINA|6297/|IBUS|6297/|MKTG|6297/|SMPP|6297|May|be|repeated|for|credit
Management (MGT),MGT 8382. Foundations of Organizational Behavior and Development. 3 Credits.,The|individuals|and|institutions|central|to|the|field|of|organizational|behavior|and|development|Students|read|about|meet|with|and|discuss|the|work|of|persons|central|to|the|development|of|the|field|Restricted|to|candidates|in|the|PhD|in|organizational|behavior|and|development|program|or|with|permission|of|the|instructor
Management (MGT),MGT 8383. Field Research in Organizational Settings. 3 Credits.,Applications|of|field|research|techniques|in|formal|organizational|settings|Examination|of|the|logic|of|inquiry|and|techniques|of|qualitative|data|collection|Intensive|interviewing|and|participant|observation|in|field|settings|are|emphasized|Credit|can|not|be|earned|for|this|course|and|SOC|6240
Management (MGT),MGT 8385. Special Topics in Research Methods. 3 Credits.,Research|problems|and|issues|related|to|student|dissertations|form|topics|for|readings|group|discussions|and|assigned|papers
Management (MGT),MGT 8386. Management Ideas in Progress. 3 Credits.,Doctoral|students|work|with|a|variety|of|faculty|members|as|they|develop|new|ideas|research|projects|and|engage|in|seminal|inquiry|The|content|and|structure|of|the|course|depends|based|on|the|instructor|Restricted|to|students|in|the|PhD|in|organizational|behavior|and|development|program|or|with|permission|of|the|instructor
Management (MGT),MGT 8390. Philosophical Foundations in Administration Research. 3 Credits.,Philosophy|of|science|as|applied|to|research|in|administration|Topics|include|the|nature|and|current|problems|of|epistemology|the|development|and|role|of|theories|and|the|relationship|between|theory|methodology|and|empirical|data
Management (MGT),MGT 8391. Adv Prob-Research Methodology. 3 Credits.,Use|of|models|and|theoretical|frameworks|in|research|formulation|of|research|questions|hypotheses|operational|definitions|research|designs|sampling|and|data|analysis|approaches|Restricted|to|doctoral|candidates|who|have|completed|the|general|examination|and|all|courses|and|are|preparing|for|their|dissertation
Management (MGT),MGT 8397. Advanced Special Topics. 1-3 Credits.,Current|research|and|scholarly|issues|in|management|science
Management (MGT),MGT 8998. Advanced Reading and Research. 1-12 Credits.,May|be|repeated|for|credit|Restricted|to|doctoral|candidates|preparing|for|the|general|examination
Management (MGT),MGT 8999. Dissertation Research. 1-12 Credits.,May|be|repeated|for|credit|Restricted|to|doctoral|candidates
Sociology (SOC),SOC 1000. Dean's Seminar. 3 Credits.,The|Dean|’s|Seminars|provide|Columbian|College|first|year|students|focused|scholarship|on|specific|intellectual|challenges|Topics|vary|by|semester|see|department|for|more|details
Sociology (SOC),SOC 1001. Introduction to Sociology. 3 Credits.,A|broad|overview|of|the|sociological|imagination|as|a|way|of|understanding|social|issues|and|personal|experience|sociology|’s|place|among|the|social|sciences|basic|elements|of|sociological|perspectives|Credit|will|not|be|given|for|both|SOC|1001|and|SOC|1002|Same|as|SOC|1002
Sociology (SOC),SOC 1002. The Sociological Imagination. 3 Credits.,Definition|and|application|of|the|concept|of|the|sociological|imagination|the|connection|between|personal|troubles|and|public|issues|race|gender|inequality|and|education|Credit|will|not|be|given|for|both|SOC|1002|and|SOC|1001|Same|as|SOC|1001
Sociology (SOC),SOC 1003. Introduction to Criminal Justice. 3 Credits.,The|formal|institutions|that|structure|criminal|justice|systems|viewed|in|a|sociological|and|political|context|Contemporary|American|practices|and|policies|that|define|crime|and|responses|to|it|including|criminal|law|criminology|policing|and|penology
Sociology (SOC),SOC 2000. Sophomore Colloquium. 3 Credits.,The|Sophomore|Colloquia|are|small|seminar|style|courses|limited|to|second|year|students|in|Columbian|College|These|courses|engage|students|deeply|in|a|discipline|focus|on|a|narrow|issue|of|high|interest|and|impact|and|require|independent|research|projects|of|the|students|Topics|vary|by|semester|see|department|for|more|details|Permission|of|the|instructor|required|prior|to|enrollment
Sociology (SOC),SOC 2101. Social Research Methods. 3 Credits.,Introduction|to|basic|research|methods|in|sociology|Topics|include|research|design|sampling|measurement|and|analysis|of|survey|data|via|computer|application|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2102. Techniques of Data Analysis. 3 Credits.,Continuation|of|SOC|2101.Statistical|analysis|of|sociological|data|with|a|strong|emphasis|on|computer|applications|Prerequisites|SOC|1001|or|SOC|1002|and|PSC|2101|or|PSYC|2101|or|SOC|2101
Sociology (SOC),SOC 2103. Classical Sociological Theory. 3 Credits.,Analysis|and|critique|of|the|development|of|Western|European|and|North|American|social|thought|in|the|period|of|modernity|Consideration|of|the|development|of|classical|theoretical|statements|and|the|emergence|of|topics|of|sociological|inquiry|globally|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2103W. Classical Sociological Theory. 3 Credits.,Analysis|and|critique|of|the|development|of|Western|European|and|North|American|social|thought|in|the|period|of|modernity|Consideration|of|the|development|of|classical|theoretical|statements|and|the|emergence|of|topics|of|sociological|inquiry|globally|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2104. Contemporary Sociological Theory. 3 Credits.,A|systematic|evaluation|of|the|work|of|selected|social|theorists|of|the|post|World|War|II|era|Emphasis|on|application|of|theoretical|concepts|to|matters|of|present|day|concern|Prerequisites|SOC|1001|or|SOC|1002|Same|As|SOC|2104W.
Sociology (SOC),SOC 2104W. Contemporary Sociological Theory. 3 Credits.,A|systematic|evaluation|of|the|work|of|selected|social|theorists|of|the|post|World|War|II|era|Emphasis|on|application|of|theoretical|concepts|to|matters|of|present|day|concern|Includes|a|significant|engagement|in|writing|as|a|form|of|critical|inquiry|and|scholarly|expression|to|satisfy|the|WID|requirement|Prerequisites|SOC|1001|or|SOC|1002|Same|As|SOC|2104
Sociology (SOC),SOC 2105. Social Problems in American Society. 3 Credits.,Introduction|to|critical|social|problems|e.g.|unemployment|poverty|crime|discrimination|in|the|United|States|and|how|they|are|and|have|historically|been|researched|and|understood|by|the|academic|and|non|academic|worlds|Concepts|theories|and|methods|of|sociological|research|examination|of|the|field|of|social|problems|generally|emphasizing|contemporary|social|problems|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2111. Field Research. 3 Credits.,Examination|of|the|logic|of|qualitative|inquiry|and|techniques|of|qualitative|data|collection|and|analysis|Various|research|methods|are|covered|with|an|emphasis|on|intensive|interviewing|participant|observation|in|field|settings|and|focus|groups|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2112. Evaluation Research. 3 Credits.,Introduction|to|the|evaluation|of|public|programs|designed|to|address|the|impact|of|social|problems|on|individuals|households|and|larger|collective|groups|Application|of|social|science|theory|and|research|methods|to|the|assessment|of|impact|benefits|and|costs|of|such|programs|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2135. Youth and Delinquency. 3 Credits.,Analysis|of|historical|economic|and|social|conditions|affecting|both|difficulties|in|socializing|youth|and|the|evolution|of|the|state|’s|formal|systems|of|control|Prerequisites|SOC|1001|or|SOC|1002
Sociology (SOC),SOC 2136. Criminology. 3 Credits.,Nature|and|distribution|of|crime|as|related|to|the|development|and|operation|of|criminal|law|and|various|social|and|legal|institutions|Analysis|of|the|historical|social|legal|and|cultural|conditions|affecting|the|nature|of|crime|criminality|and|the|development|of|state|responses|made|to|it|Prerequisites|SOC|1001|or|SOC|1002|and|SOC|1003
Sociology (SOC),SOC 2137. Transnational Crime. 3 Credits.,Violation|of|laws|across|national|boundaries|in|an|environment|of|increased|globalization|causation|victimization|and|control|Examination|of|transnational|crime|as|a|social|problem|rooted|in|global|inequality|and|disparate|levels|of|development|not|simply|as|a|security|or|crime|problem|Prerequisites|SOC|1001|or|SOC|1002|and|SOC|1003
Sociology (SOC),SOC 2138. Reentry. 3 Credits.,Historical|legislative|and|societal|overview|of|reentry|and|reintegration|in|community|based|settings|Prerequisites|SOC|1001|or|SOC|1002|or|SOC|1003
